"","p_obs_ovr","X","unique_id","aoi_pix","mn_spa_cvr","periods","na_periods","ts_mean","ts_max","p_mean_ovr","p_max_ovr","snap_case","region","freq.quant","wb_freq_rank"
"1",0.0377702878576298,22,"oh4",82433,0.669869461044687,209,7,9.04742175466851,249,0,0.937799043062201,"waterbody","Ohio","Q1",13
"2",0.0377702878576298,24,"oh5",82433,0.669869461044687,209,7,9.04742175466851,249,0,0.937799043062201,"waterbody","Ohio","Q1",13
"3",0.132723112128146,4,"fl2",13,0.804195804195804,209,25,26.1577274627546,194,0.0717703349282297,0.282296650717703,"waterbody","Florida","Q3",93
"4",0.143863990961425,8,"fl3",114,0.780114161000588,209,22,33.7335083354196,207,0.0334928229665072,0.698564593301435,"waterbody","Florida","Q3",96
"5",0.167820421459839,1,"fl1",122,0.770491803278688,209,19,35.0082530225004,226,0.0478468899521531,0.818181818181818,"waterbody","Florida","Q3",98
"6",0.167820421459839,10,"fl4",122,0.770491803278688,209,19,35.0082530225004,226,0.0478468899521531,0.818181818181818,"waterbody","Florida","Q3",98
"7",0.830165289256198,14,"oh1",471,0.663761314113309,209,48,188.878023089484,249,0.631578947368421,0.69377990430622,"waterbody","Ohio","Q4",144
"8",0.830165289256198,16,"oh2",471,0.663761314113309,209,48,188.878023089484,249,0.631578947368421,0.69377990430622,"waterbody","Ohio","Q4",144
"9",0.830165289256198,19,"oh3",471,0.663761314113309,209,48,188.878023089484,249,0.631578947368421,0.69377990430622,"waterbody","Ohio","Q4",144
